company_name,bse_code,nse_code,industry,sector,sector_v1
M T N L,500108,MTNL,Telecom - Services,Telecom - Cellular & Fixed line services,Telecom - Services
United Polyfab,,UNITEDPOLY,Textiles & Apparels,Other Textile Products,Other Textile Products
SBC Exports,542725,SBC,Textiles & Apparels,Garments & Apparels,Garments & Apparels
PTC India Fin,533344,PFS,Finance,Non Banking Financial Company (NBFC),Finance
PVP Ventures,517556,PVP,Realty,"Residential, Commercial Projects",Realty
MIRC Electronics,500279,MIRCELECTR,Consumer Durables,Consumer Electronics,Consumer Electronics
Iris Clothings,,IRISDOREME,Textiles & Apparels,Garments & Apparels,Garments & Apparels
Haz.Multi Proj.,532467,,Realty,"Residential, Commercial Projects",Realty
Coffee Day Enter,539436,COFFEEDAY,Leisure Services,Restaurants,Restaurants
Paramount Comm.,530555,PARACABLES,Industrial Products,Cables - Electricals,Cables - Electricals
Spice LoungeFood,539895,,Leisure Services,Restaurants,Restaurants
Ola Electric,544225,OLAELEC,Automobiles,2/3 Wheelers,Automobiles
Confidence Petro,526829,CONFIPET,Gas,LPG/CNG/PNG/LNG Supplier,Gas
Capital India,530879,CIFL,Finance,Non Banking Financial Company (NBFC),Finance
Paisalo Digital,532900,PAISALO,Finance,Non Banking Financial Company (NBFC),Finance
RattanIndia Ent,534597,RTNINDIA,Retailing,E-Retail/ E-Commerce,E-Retail/ E-Commerce
Dwarikesh Sugar,532610,DWARKESH,Agricultural Food & other Products,Sugar,Sugar
Grand Oak Canyon,523862,,Finance,Non Banking Financial Company (NBFC),Finance
Suratwwala Busi.,543218,SBGLP,Realty,"Residential, Commercial Projects",Realty
MIC Electronics,532850,MICEL,Industrial Products,Other Industrial Products,Other Industrial Products
I O B,532388,IOB,Banks,Public Sector Bank,Banks
Morepen Labs.,500288,MOREPENLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals,Pharmaceuticals & Biotechnology
Welspun Special.,500365,,Industrial Products,Iron & Steel Products,Iron & Steel Products
Jain Irrigation,500219,JISLJALEQS,Industrial Products,Plastic Products - Industrial,Plastic Products - Industrial
Panorama Studios,539469,,Entertainment,"Film Production, Distribution & Exhibition",Entertainment
Integ. Industrie,531889,,Finance,Holding Company,Finance
Fischer Medical,524743,FISCHER,Healthcare Equipment & Supplies,Medical Equipment & Supplies,Healthcare Equipment & Supplies
Mercury EV-Tech,531357,,Automobiles,Passenger Cars & Utility Vehicles,Automobiles
Central Bank,532885,CENTRALBK,Banks,Public Sector Bank,Banks
Netwrk.18 Media,532798,NETWORK18,Entertainment,Media & Entertainment,Entertainment
Bharat Coking,544678,BHARATCOAL,Consumable Fuels,Coal,Consumable Fuels
Snowman Logistic,538635,SNOWMAN,Transport Services,Logistics Solution Provider,Logistics Solution Provider
BMW Industries,542669,,Industrial Products,Iron & Steel Products,Iron & Steel Products
PTL Enterprises,509220,PTL,Commercial Services & Supplies,Diversified Commercial Services,Diversified Commercial Services
Take Solutions,532890,TAKE,Healthcare Services,"Healthcare Research, Analytics & Technology","Healthcare Research, Analytics & Technology"
DCM Shriram Inds,523369,DCMSRIND,Agricultural Food & other Products,Sugar,Sugar
NMDC Steel,543768,NSLNISP,Ferrous Metals,Iron & Steel,Ferrous Metals
IRB Infra.Devl.,532947,IRB,Construction,Civil Construction,Construction
A-1,542012,,Chemicals & Petrochemicals,Trading - Chemicals,Trading - Chemicals
Indo Rama Synth.,500207,INDORAMA,Textiles & Apparels,Other Textile Products,Other Textile Products
HMT,500191,HMT,Industrial Manufacturing,Industrial Products,Industrial Products
Vascon Engineers,533156,VASCONEQ,Realty,"Residential, Commercial Projects",Realty
Tata Tele. Mah.,532371,TTML,Telecom - Services,Telecom - Cellular & Fixed line services,Telecom - Services
Filatex India,526227,FILATEX,Textiles & Apparels,Other Textile Products,Other Textile Products
Motherson Wiring,543498,MSUMI,Auto Components,Auto Components & Equipments,Auto Components & Equipments
Lloyds Engineeri,539992,LLOYDSENGG,Industrial Manufacturing,Industrial Products,Industrial Products
Tuticorin Alkali,506808,,Chemicals & Petrochemicals,Commodity Chemicals,Commodity Chemicals
Shipping Land,544142,SCILAL,Finance,Investment Company,Finance
Eraaya Lifespace,531035,,Automobiles,2/3 Wheelers,Automobiles
Shukra Pharma.,524632,,Pharmaceuticals & Biotechnology,Pharmaceuticals,Pharmaceuticals & Biotechnology
South Ind.Bank,532218,SOUTHBANK,Banks,Private Sector Bank,Banks
Vishnu Prakash R,543974,VPRPL,Construction,Civil Construction,Construction
Vidya Wires,544633,VIDYAWIRES,Industrial Products,"Aluminium, Copper & Zinc Products","Aluminium, Copper & Zinc Products"
Suzlon Energy,532667,SUZLON,Electrical Equipment,Heavy Electrical Equipment,Electrical Equipment
DCW,500117,DCW,Chemicals & Petrochemicals,Petrochemicals,Petrochemicals
Globe Intl. Car.,,GICL,Transport Services,Logistics Solution Provider,Logistics Solution Provider
Niyogin Fintech,538772,,Finance,Non Banking Financial Company (NBFC),Finance
B.L.Kashyap,532719,BLKASHYAP,Construction,Civil Construction,Construction
Bodal Chemicals,524370,BODALCHEM,Chemicals & Petrochemicals,Dyes And Pigments,Dyes And Pigments
OnMobile Global,532944,ONMOBILE,Media,Web based media and service,Media
Fedders Holding,511628,,Finance,Non Banking Financial Company (NBFC),Finance
Oswal Agro Mills,500317,OSWALAGRO,Commercial Services & Supplies,Trading & Distributors,Trading & Distributors
